iter	Passed	Remaining
0	4	455
1	11	543
2	13	438
3	15	368
4	18	350
5	21	331
6	25	341
7	27	321
8	30	304
9	33	302
10	36	295
11	39	289
12	41	277
13	43	268
14	45	259
15	48	256
16	52	255
17	55	251
18	57	246
19	60	240
20	64	241
21	69	245
22	72	241
23	74	234
24	76	228
25	79	227
26	86	234
27	89	229
28	91	223
29	95	221
30	100	224
31	105	224
32	107	218
33	111	215
34	115	215
35	118	209
36	120	204
37	122	199
38	125	196
39	133	200
40	135	195
41	136	188
42	138	183
43	141	180
44	147	180
45	149	176
46	152	171
47	155	168
48	163	170
49	165	165
50	167	161
51	170	157
52	174	154
53	177	151
54	179	146
55	181	142
56	183	138
57	187	135
58	190	132
59	193	128
60	195	124
61	197	121
62	199	117
63	203	114
64	206	111
65	208	107
66	210	103
67	214	100
68	216	97
69	219	94
70	221	90
71	224	87
72	226	83
73	229	80
74	233	77
75	235	74
76	237	71
77	240	67
78	243	64
79	247	61
80	250	58
81	252	55
82	254	52
83	257	49
84	260	45
85	264	43
86	266	39
87	269	36
88	271	33
89	276	30
90	279	27
91	281	24
92	283	21
93	287	18
94	293	15
95	295	12
96	298	9
97	300	6
98	303	3
99	307	0
